business_name,categories,address,rating,latitude,longitude,review_count
Maccheroni Republic,"Italian, Wine Bars","332 S Broadway, Los Angeles, CA 90013",4.5,34.0500282776566,-118.24852800000085,3928
Marugame Monzo,"Japanese, Noodles, Asian Fusion","329 E 1st St, Los Angeles, CA 90012",4.5,34.04994760027338,-118.24004464723886,4599
Redbird,"Cocktail Bars, American (New)","114 E 2nd St, Los Angeles, CA 90012",4.0,34.05049,-118.24406,1841
Perch,"Lounges, French, Breakfast & Brunch","448 S Hill St, Los Angeles, CA 90013",4.0,34.04897,-118.2514,10096
Kendall's Brasserie,French,"135 N Grand Ave, Los Angeles, CA 90012",3.0,34.05735,-118.24816,127
Ahmanson Theatre,"Performing Arts, Music Venues","135 N Grand Ave, Los Angeles, CA 90012",4.5,34.05696802341803,-118.2482082,564
Water Grill - Los Angeles,"Seafood, Bars","544 S Grand Ave, Los Angeles, CA 90071",4.0,34.0490371292754,-118.25470721396856,2697
Noe Restaurant and Bar,"Bars, French, Music Venues","251 S Olive St, Los Angeles, CA 90012",4.0,34.0526399,-118.25038,569
Nick + Stef's Steakhouse,"Steakhouses, Venues & Event Spaces","330 S Hope St, Los Angeles, CA 90071",4.0,34.052947725926536,-118.252497,865
LA Prime,Steakhouses,"404 S Figueroa St, The Westin Bonaventure Hotel and Suites, Los Angeles, CA 90071",4.0,34.0522793152641,-118.255719402447,1070
71 Above,"American (Traditional), Cocktail Bars","633 W 5th St, Fl 71, Los Angeles, CA 90071",4.0,34.0511203,-118.2543221,2542
Daikokuya Little Tokyo,"Ramen, Noodles","327 E 1st St, Los Angeles, CA 90012",4.0,34.04997674306073,-118.24009370981828,9478
Dorothy Chandler Pavilion,"Performing Arts, Music Venues, Opera & Ballet","135 N Grand Ave, Los Angeles, CA 90012",4.5,34.0565838639612,-118.248894,222
Crepes De Paris,"Creperies, French, Sandwiches","123 S Figueroa St, Ste 122, Los Angeles, CA 90012",4.5,34.0571800333348,-118.252924291915,221
Sushi Enya - Los Angeles,"Japanese, Sushi Bars","343 E 1st St, Los Angeles, CA 90012",4.5,34.049757,-118.239601,1660
Abernethy's,"American (New), Cocktail Bars, Soul Food","220 N Hope St, Los Angeles, CA 90012",3.5,34.0577647,-118.2483375,117
Badmaash - Downtown LA,"Indian, American (New)","108 W 2nd St, Ste 104, Los Angeles, CA 90012",4.0,34.0509979640131,-118.244926282244,1995
LA Phil at Walt Disney Concert Hall,"Performing Arts, Music Venues","111 S Grand Ave, Los Angeles, CA 90012",4.5,34.0551616634041,-118.249652981758,663
Yang Chow,"Chinese, Seafood, Noodles","819 N Broadway, Los Angeles, CA 90012",4.0,34.06301,-118.2384,3227
Rice & Nori,Japanese,"123 Astronaut E S Onizuka St, Ste 103, Los Angeles, CA 90012",4.5,34.050052,-118.242365551451,701
Ootoro Little Tokyo,"Japanese, Sushi Bars, Wine Bars","232 E 2nd St, Ste E, Los Angeles, CA 90012",4.5,34.049327,-118.242476,228
DRAGO Centro,Italian,"525 S Flower St, Ste 120, Los Angeles, CA 90071",4.0,34.0514,-118.257504,1671
Eggslut,"Breakfast & Brunch, Sandwiches","317 S Broadway, Grand Central Market, Los Angeles, CA 90013",4.0,34.05074087639161,-118.2485842438198,6419
Pez Cantina,"Seafood, Mexican, Bars","401 S Grand Ave, Fl 1, Los Angeles, CA 90071",4.0,34.05148699712437,-118.25329584739484,1225
Azay,"Japanese, French","226 E 1st St, Los Angeles, CA 90012",4.5,34.0508304712908,-118.241824954748,279
The Park's Finest,"Barbeque, Filipino, Asian Fusion","1267 W Temple St, Los Angeles, CA 90026",4.0,34.0665313022035,-118.254266053011,2349
Chinchikurin - Little Tokyo,Japanese,"350 E 1st St, Los Angeles, CA 90012",4.0,34.0493955,-118.2397527,965
Far Bar,"Asian Fusion, Cocktail Bars, Beer Bar","347 E 1st St, Los Angeles, CA 90012",3.5,34.04973,-118.23944,2055
Hill Street Bar & Restaurant,"American (New), Burgers, Cocktail Bars","200 S Hill St, Los Angeles, CA 90012",4.5,34.05273,-118.24769,244
Mrs Fish,"Cocktail Bars, Sushi Bars, Japanese","448 South Hill St, Los Angeles, CA 90013",4.0,34.048841,-118.251357,1587
The Music Center,"Performing Arts, Music Venues, Opera & Ballet","135 N Grand Ave, Los Angeles, CA 90012",4.5,34.05695501398662,-118.24819157400444,69
Grand Café,"Breakfast & Brunch, American (New)","251 S Olive St, Los Angeles, CA 90012",4.0,34.0528020301326,-118.250135182586,445
RAKKAN Ramen - DTLA,"Ramen, Vegan, Noodles","359 E 1st St, Los Angeles, CA 90012",4.0,34.0494361,-118.239334,990
Lasita,"Chicken Shop, Filipino, Wine Bars","727 N Broadway, Ste 120, Los Angeles, CA 90012",4.5,34.06147698019599,-118.2394830433421,165
Vespaio,"Italian, Pizza, Wine Bars","225 S Grand Ave, Los Angeles, CA 90012",3.5,34.0538862751801,-118.250720304946,821
Kapoor's Akbar,Indian,"701 W Cesar E Chavez Ave, Ste 107, Los Angeles, CA 90012",4.0,34.06108821668126,-118.24405034467976,311
Suehiro Mini,"Ramen, Japanese Curry","642 N Broadway, Ste 5, Chinatown Center Mall, Los Angeles, CA 90012",4.5,34.05976215639693,-118.2390848,141
Chomp Chomp Food Truck,"Sandwiches, Food Trucks","909 W Temple St, Los Angeles, CA 90012",5.0,34.060984,-118.249338,88
Takami Sushi & Robata,"Sushi Bars, Japanese, Seafood","811 Wilshire Blvd, Ste 2100, Los Angeles, CA 90017",4.0,34.0498199,-118.25819,2457
Cherry Pick Cafe,"Sandwiches, Coffee & Tea, American (New)","208 S Hill St, Los Angeles, CA 90012",4.5,34.0528009543339,-118.247852002513,424
Hachioji Craft Ramen,Ramen,"313 E 1st St, Los Angeles, CA 90012",4.5,34.0502784658486,-118.240436783005,305
café Persona,"Coffee & Tea, Sandwiches","714 W 1st St, Los Angeles, CA 90012",4.5,34.056541,-118.250799,96
Oomasa Restaurant,"Japanese, Sushi Bars, Noodles","100 Japanese Village Plaza Mall, Los Angeles, CA 90012",4.0,34.0492265,-118.2396326,1449
Zen Mei Bistro,Chinese,"800 Yale St, Los Angeles, CA 90012",4.5,34.06335,-118.24046,203
Izakaya Gazen,"Sushi Bars, Izakaya, Wine Bars","362 E 1st St, Los Angeles, CA 90012",4.0,34.049054,-118.239414,472
The Broad,Art Museums,"221 S Grand Ave, Los Angeles, CA 90012",4.5,34.054493,-118.250573,2702
Japanese American National Museum,Museums,"100 N Central Ave, Los Angeles, CA 90012",4.5,34.049453,-118.23879,368
Gloria Molina Grand Park,Parks,"200 N Grand Ave, Los Angeles, CA 90012",4.0,34.05579248614315,-118.24571380066514,380
The Bradbury Building,Landmarks & Historical Buildings,"304 S Broadway, Los Angeles, CA 90013",4.5,34.05063286339589,-118.24785998585068,290
The Geffen Contemporary at MOCA,Art Museums,"152 N Central Ave, Los Angeles, CA 90012",4.5,34.05022,-118.23887,279
Vista Hermosa Natural Park,"Parks, Venues & Event Spaces","100 N Toluca St, Los Angeles, CA 90026",4.5,34.061581,-118.2584081,376
Los Angeles City Hall,Landmarks & Historical Buildings,"200 N Spring St, Ste 101, Los Angeles, CA 90012",4.0,34.0528998260656,-118.243357851046,138
The Museum of Contemporary Art,"Art Museums, Art Tours, Art Galleries","250 S Grand Ave, Los Angeles, CA 90012",4.0,34.0528717041016,-118.250839233398,457
Blue Ribbon Garden At Walt Disney Concert Hall,Parks,"111 S Grand Ave, Los Angeles, CA 90012",4.5,34.055649,-118.250215,26
Metro Art Rail Tours,"Hiking, Art Museums","Los Angeles, CA 90189",4.5,34.0534896850586,-118.245323181152,26
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
LA Plaza de Cultura y Artes,"Museums, Cultural Center, Venues & Event Spaces","501 N Main St, Los Angeles, CA 90012",4.5,34.056472602444316,-118.23984882546722,59
South Park Doggie - Adventureland South Bay,"Pet Boarding, Pet Training, Dog Parks","945 W 190th St, Gardena, CA 90248",4.5,33.85862979061654,-118.2922585,143
Chinese American Museum,Museums,"425 North Los Angeles St, Los Angeles, CA 90012",4.0,34.0559153953528,-118.239087333656,75
El Pueblo De Los Angeles Historic Monument,"Landmarks & Historical Buildings, Museums","125 Paseo De La Plz, Ste 400, Los Angeles, CA 90012",4.5,34.0565514328499,-118.238753019525,34
Rubel Castle,"Museums, Historical Tours","844 N Live Oak Ave, Glendora, CA 91741",5.0,34.15012,-117.85437,43
Pretend City Children's Museum,"Venues & Event Spaces, Children's Museums, Community Service/Non-Profit","29 Hubble, Irvine, CA 92618",4.0,33.641901,-117.739271,920
The Moca Store,Museums,"250 S Grand Ave, Los Angeles, CA 90012",4.0,34.05309194053753,-118.25079150707786,38
America Tropical Interpretive Center,Museums,"125 Paseo De La Plz, Los Angeles, CA 90012",4.5,34.056966,-118.238179,15
Ord and Yale Street Park,Parks,"524 Ord St, Los Angeles, CA 90012",5.0,34.06101031048119,-118.24173007160428,7
Kenneth Hahn Hall of Administration,Landmarks & Historical Buildings,"500 W Temple St, Los Angeles, CA 90012",3.5,34.05656,-118.24632,9
Astronaut Ellison Onizuka Monument,Landmarks & Historical Buildings,"123 Astronaut Ellison S Onizuka St, Los Angeles, CA 90012",5.0,34.05030756725426,-118.2428859,11
Pico House,Landmarks & Historical Buildings,"424 N Main St, Los Angeles, CA 90012",4.5,34.0559347718954,-118.239870294929,16
Bilingual Foundation of the Arts,"Museums, Performing Arts, Venues & Event Spaces","201 N Los Angeles St, Ste 12, Los Angeles, CA 90012",4.5,34.0524637,-118.2418311,7
Alpine Recreation Center,"Parks, Playgrounds","817 Yale St, Los Angeles, CA 90012",4.0,34.06376,-118.24083,32
Los Angeles Fine Arts Building,Landmarks & Historical Buildings,"811 West 7th St, Los Angeles, CA 90017",5.0,34.0489812,-118.2589574,8
Old Plaza Firehouse,Museums,"501 N Los Angeles St, Los Angeles, CA 90012",4.0,34.05606,-118.238719,15
Bunker Hill Steps,Landmarks & Historical Buildings,"633 W 5th St, Los Angeles, CA 90071",4.0,34.05103,-118.25453,6
The Park DTLA,Parks,"201 S Figueroa St, Los Angeles, CA 90012",5.0,34.05652,-118.2533292,2
Los Angeles Federal Building,Landmarks & Historical Buildings,"300 N Los Angeles St, Los Angeles, CA 90012",3.5,34.053911,-118.240147,18
Dodgers - Brotherhood of the Game,Museums,"100 N Central Ave, Japanese American National Museum, Los Angeles, CA 90012",5.0,34.050663,-118.2388458,1
Museum of Social Justice,Museums,"115 Paseo de La Plz, Los Angeles, CA 90012",4.0,34.05688604709037,-118.23818871406311,4
Biddy Mason Park,Parks,"324 Broadway And Spring St At 3rd St, Los Angeles, CA 90040",4.0,34.0506810508744,-118.24748200481,7
3rd Street Tunnel,Landmarks & Historical Buildings,"3RD St, Los Angeles, CA 90810",4.0,34.054656639525,-118.253917254627,4
Sepulveda House Museum,Museums,"12 W Olvera St, Los Angeles, CA 90012",4.0,34.0569537,-118.2382174,5
Coast Gallery,"Art Galleries, Painters, Museums","540 S Coast Hwy, Ste 100, Laguna Beach, CA 92651",3.5,33.5406451,-117.7817268,19
The Caledison,Landmarks & Historical Buildings,"601 W 5th St, Los Angeles, CA 90071",5.0,34.050724029541,-118.253936767578,1
Toriumi Plaza,Landmarks & Historical Buildings,"Los Angeles, CA 90012",5.0,34.0507162994956,-118.240998834372,2
Fort Moore Pioneer Memorial,Landmarks & Historical Buildings,"430 N Hill St, Los Angeles, CA 90012",2.5,34.057842,-118.242095,3
Fletcher Bowron Square,Parks,"302 N Main St, Los Angeles, CA 90012",5.0,34.0542036089911,-118.241301253438,1
Public Utilities Commission,Landmarks & Historical Buildings,"320 W 4th St, Ste 500, Los Angeles, CA 90013",1.0,34.049904561301894,-118.24992947281154,7
Jan Perry Los Angeles City Council Member,Landmarks & Historical Buildings,"200 N Spring St, Rm 420, Los Angeles, CA 90012",1.0,34.053566,-118.242996,1
Cabra Los Angeles,Peruvian,"1060 S Broadway, Los Angeles, CA 90015",4.5,34.03973,-118.25852,449
Dirt Dog,"Hot Dogs, Beer Bar","2528 S Figueroa St, Los Angeles, CA 90007",4.5,34.0282923762355,-118.275208244705,2746
Pine & Crane DTLA,Taiwanese,"1120 S Grand Ave, Ste 101, Los Angeles, CA 90015",4.5,34.04088199432459,-118.26227691396424,466
Bo Daddy’s BBQ,Barbeque,"1415 S Hill St, Los Angeles, CA 90015",4.5,34.0357902466995,-118.263903692454,385
Birds Nest Cafe,"Cafes, Breakfast & Brunch, Burgers","2106 S Olive St, Los Angeles, CA 90007",4.0,34.02991,-118.26869,342
Jacks N Joe,"Breakfast & Brunch, American (New)","2498 S Figueroa St, Los Angeles, CA 90007",4.0,34.02876,-118.27517,2327
El Patroncito Mexican Cuisine,Mexican,"421 Venice Blvd, Los Angeles, CA 90015",4.5,34.036901,-118.268202,260
First Draft Taproom & Kitchen,"American (New), Beer Bar, Breakfast & Brunch","1230 S Olive St, Los Angeles, CA 90015",4.0,34.038397690507,-118.263067894465,223
Cara Cara,"American (New), Cocktail Bars","1100 S Broadway, Los Angeles, CA 90015",4.0,34.039352,-118.258888,527
Birdies,"Donuts, Breakfast & Brunch, Sandwiches","314 W Olympic Blvd, Los Angeles, CA 90015",4.0,34.04167,-118.25889,2227
365 Thai kitchen,"Thai, Noodles, Soup","155 W Washington Blvd, Los Angeles, CA 90015",4.5,34.03191,-118.26615,14
Pho Saigon,"Vietnamese, Korean, Noodles","1753 S Hill St, Ste 2, Los Angeles, CA 90015",3.5,34.03427,-118.265983,156
Habachihana Grill,"Steakhouses, Seafood, Teppanyaki","1045 S Hill St, Los Angeles, CA 90015",4.0,34.040901,-118.259679,400
Momota Ramen House,Ramen,"3019 S Figueroa St, Los Angeles, CA 90007",4.0,34.0247683,-118.2783463,333
Caldo Verde,"Breakfast & Brunch, Cocktail Bars, Portuguese","1100 S Broadway, Los Angeles, CA 90015",4.0,34.03941,-118.25893,120
Soriana Restaurant,"Halal, Mediterranean, Arabic","512 E Washington Blvd, Los Angeles, CA 90015",4.5,34.02838526905108,-118.2601230978507,89
El Huero,"Mexican, Food Stands","3000 S Figueroa St, Los Angeles, CA 90007",4.0,34.02479918,-118.27785659,1227
California Kabob Kitchen,"Middle Eastern, Mediterranean, Persian/Iranian","141 W 11th St, Los Angeles, CA 90015",4.5,34.03999,-118.25899,267
Better Pound Wings,"Chicken Wings, Sandwiches, Korean","227 E Pico Blvd, Los Angeles, CA 90015",4.5,34.03553309478016,-118.2585206,40
The Greasy Wiener,"Hot Dogs, Food Trucks","Los Angeles, CA 90015",4.0,34.03732,-118.26116,180
Central Kitchen,"Burgers, Pizza, Breakfast & Brunch","325 W Adams Blvd, Los Angeles, CA 90007",4.0,34.028915,-118.272619,187
Original Gourmet Kebab,"Food Trucks, Falafel, Kebab","1933 S Broadway, Los Angeles, CA 90007",4.0,34.031271,-118.266644,44
Cow Cafe,"Cafes, Mediterranean","342 W Pico Blvd, Los Angeles, CA 90015",4.5,34.0387116497577,-118.264252936783,181
Yang Ban Sul Lung Tang,Korean,"1515 Maple Ave, Los Angeles, CA 90015",4.5,34.03223,-118.25935,212
JT Cafe,"Italian, American (Traditional), Mexican","231 Venice Blvd, Los Angeles, CA 90015",4.5,34.03554,-118.26546,69
Hygge Bakery & Cafe,"Bakeries, Sandwiches, Breakfast & Brunch","1106 S Hope St, Los Angeles, CA 90015",4.0,34.0418846,-118.2631838,476
Ranchos Onsite Tacos,"Caterers, Tacos","Los Angeles, CA 90015",5.0,34.03925704956055,-118.26509857177734,303
Grandmas Kitchen Kaffe,Mexican,"316 E Pico Blvd, Los Angeles, CA 90015",4.5,34.034646,-118.25774,50
Qué Bárbaro,"Latin American, Seafood, Cocktail Bars","1254 S Figueroa St, Fl 8, Los Angeles, CA 90015",4.5,34.040953097356166,-118.26746320363692,22
HiDef Brewing,"Breweries, Beer Bar, Beer Gardens","1203 S Olive St, Los Angeles, CA 90015",5.0,34.03939951311246,-118.2626351233163,68
Postcards Central American Soul Food,"Food Trucks, Soul Food","Los Angeles, CA 90015",4.5,34.0387725830078,-118.26114654541,134
Thai By Trio,Thai,"2700 S Figueroa St, Ste 101, Los Angeles, CA 90007",4.0,34.02688,-118.27618,326
Mastro's Ocean Club,"Steakhouses, Seafood, Lounges","1200 S Figueroa St, Los Angeles, CA 90015",3.5,34.0413857,-118.26671610237204,182
Maison Kasai,"French, Teppanyaki, Asian Fusion","1254 S Figueroa St, Fl 8, Los Angeles, CA 90015",4.5,34.04085,-118.26763,31
Northern Cafe,"Noodles, Chinese","2904 S Figueroa St, Los Angeles, CA 90007",3.5,34.0255178,-118.2775239,379
Cup O' Joy,"Coffee & Tea, Taiwanese, Bubble Tea","3016 S Figueroa St, Los Angeles, CA 90007",4.0,34.0244938310787,-118.277877924965,478
Chop Chop Chicken,"Asian Fusion, Mediterranean, Salad","2526 S Figueroa St, Los Angeles, CA 90007",4.5,34.028358,-118.275055,83
Wok N' Tenders,"Chicken Shop, Chicken Wings, American (Traditional)","312 W Olympic Blvd, Los Angeles, CA 90015",4.5,34.041872,-118.259056,66
Pasta Roma,"Italian, Pizza, Sandwiches","2827 S Figueroa St, Los Angeles, CA 90007",3.5,34.0256979,-118.2776066,614
FIG's Corner,Asian Fusion,"3009 S Figueroa St, Los Angeles, CA 90007",4.0,34.02496,-118.278695,66
Urban Espresso,"Food Trucks, Coffee & Tea, Breakfast & Brunch","Los Angeles, CA 90015",4.5,34.03983,-118.26855,44
Hong Kong Express,Chinese,"155 W Washington Blvd, Los Angeles, CA 90015",3.5,34.032316,-118.266297,31
Spudnuts Donuts,"Donuts, Coffee & Tea, Sandwiches","3001 S Figueroa St, Los Angeles, CA 90007",4.0,34.02498,-118.27859,189
El Sazon K-tracho #3,Honduran,"1825 S Main St, Los Angeles, CA 90015",5.0,34.031739,-118.264529,7
Qin West Noodle,"Chinese, Noodles","2520 S Figueroa St, Los Angeles, CA 90007",3.5,34.0284352846134,-118.275783478992,91
Mr V's Cheesesteak On Wheels,"Food Trucks, Cheesesteaks","1333 S Hope St, Los Angeles, CA 90014",4.0,34.038923,-118.266659,51
McDonald's,"Fast Food, Burgers, Coffee & Tea","201 W Washington Blvd, Los Angeles, CA 90007",1.5,34.0324431120719,-118.266991516621,159
Seree Coffee Shop,"Breakfast & Brunch, Chinese, Japanese","2800 S Grand Ave, Los Angeles, CA 90007",4.5,34.02444,-118.27315,108
Lindo Oaxaca,Mexican,"322 E Washington Blvd, Los Angeles, CA 90015",4.5,34.0296223014593,-118.261869773269,96
Mr. Wanderlust,"Piano Bars, Jazz & Blues, Cocktail Bars","1254 S Figueroa St, Fl 8, Los Angeles, CA 90015",4.5,34.040840269916814,-118.26733444430248,21
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
National Geographic's Beyond King Tut The Immersive Experience,Museums,"1933 S Broadway, Los Angeles, CA 90007",2.5,34.031243,-118.266529,17
Bob Hope Patriotic Hall,"Venues & Event Spaces, Landmarks & Historical Buildings","1816 S Figueroa St, Los Angeles, CA 90015",4.5,34.0352020263672,-118.271034240723,9
TIX GIVEAWAY! Jurassic Quest,Art Museums,"1201 S Figueroa St, Los Angeles Convention Center, Los Angeles, CA 90015",4.0,34.040846,-118.269354,5
South Park Commons,Parks,"1114 S Grand Ave, Los Angeles, CA 90015",4.5,34.0410208587576,-118.262230195105,4
Doheny Mansion,Landmarks & Historical Buildings,"10 Chester Pl, Los Angeles, CA 90007",3.5,34.030696891396275,-118.27697001899664,11
Concrete Visionary,"Skate Shops, Men's Clothing, Skate Parks","1155 S Main, unit A, Los Angeles, CA 90015",4.0,34.03809001013721,-118.2594004,4
Bureau of Street Lighting Streetlight Museum,Museums,"1149 S Broadway, Ste 200, Los Angeles, CA 90015",5.0,34.0388841,-118.260554,1
Discover The Dinosaurs,Museums,"1201 S Figueroa St, Los Angeles, CA 90015",1.5,34.04206,-118.26755,8
Trinity Park,Parks,"2415 Trinity St, Los Angeles, CA 90011",5.0,34.023908,-118.26265983,2
Cabra Los Angeles,Peruvian,"1060 S Broadway, Los Angeles, CA 90015",4.5,34.03973,-118.25852,449
Dirt Dog,"Hot Dogs, Beer Bar","2528 S Figueroa St, Los Angeles, CA 90007",4.5,34.0282923762355,-118.275208244705,2746
Birds Nest Cafe,"Cafes, Breakfast & Brunch, Burgers","2106 S Olive St, Los Angeles, CA 90007",4.0,34.02991,-118.26869,342
Bo Daddy’s BBQ,Barbeque,"1415 S Hill St, Los Angeles, CA 90015",4.5,34.0357902466995,-118.263903692454,385
Jacks N Joe,"Breakfast & Brunch, American (New)","2498 S Figueroa St, Los Angeles, CA 90007",4.0,34.02876,-118.27517,2327
Cara Cara,"American (New), Cocktail Bars","1100 S Broadway, Los Angeles, CA 90015",4.0,34.039352,-118.258888,527
365 Thai kitchen,"Thai, Noodles, Soup","155 W Washington Blvd, Los Angeles, CA 90015",4.5,34.03191,-118.26615,14
First Draft Taproom & Kitchen,"American (New), Beer Bar, Breakfast & Brunch","1230 S Olive St, Los Angeles, CA 90015",4.0,34.038397690507,-118.263067894465,223
El Patroncito Mexican Cuisine,Mexican,"421 Venice Blvd, Los Angeles, CA 90015",4.5,34.036901,-118.268202,260
Soriana Restaurant,"Halal, Mediterranean, Arabic","512 E Washington Blvd, Los Angeles, CA 90015",4.5,34.02838526905108,-118.2601230978507,89
Central Kitchen,"Burgers, Pizza, Breakfast & Brunch","325 W Adams Blvd, Los Angeles, CA 90007",4.0,34.028915,-118.272619,187
Original Gourmet Kebab,"Food Trucks, Falafel, Kebab","1933 S Broadway, Los Angeles, CA 90007",4.0,34.031271,-118.266644,44
Caldo Verde,"Breakfast & Brunch, Cocktail Bars, Portuguese","1100 S Broadway, Los Angeles, CA 90015",4.0,34.03941,-118.25893,120
El Huero,"Mexican, Food Stands","3000 S Figueroa St, Los Angeles, CA 90007",4.0,34.02479918,-118.27785659,1227
